arch,lr,seed,fold,n_train,n_val,total_epochs,best_epoch,train_loss_final,val_loss_final,train_acc_final,val_acc_final,macro_precision,macro_recall,macro_f1,weighted_f1,time_seconds,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1,precision_2,recall_2,f1_2,precision_3,recall_3,f1_3,precision_4,recall_4,f1_4,precision_5,recall_5,f1_5,precision_6,recall_6,f1_6,precision_7,recall_7,f1_7,precision_8,recall_8,f1_8,precision_9,recall_9,f1_9
arch_wider,0.001,99,3,9960.0,2489.0,50.0,49.0,0.135218357813615,0.2125629711736575,0.9646586345381526,0.9421454399357172,0.8428258482062251,0.8386562899233725,0.8405814652671626,0.9420527757853664,6.284788131713867,0.9566666666666668,0.9695945945945946,0.9630872483221476,0.9622093023255814,0.9821958456973294,0.972099853157122,0.9324324324324323,0.9261744966442952,0.9292929292929292,0.962457337883959,0.9215686274509804,0.9415692821368948,0.9205298013245032,0.952054794520548,0.936026936026936,0.8823529411764706,0.8333333333333334,0.8571428571428571,0.9726962457337884,0.9628378378378378,0.967741935483871,0.926751592356688,0.9297124600638976,0.9282296650717704,0.0,0.0,0.0,0.9121621621621622,0.9090909090909092,0.9106239460370994
arch_wider,0.001,99,4,9962.0,2487.0,50.0,49.0,0.1361033475657312,0.2583544480607617,0.964766111222646,0.925211097708082,0.8191443624952331,0.8077721691768117,0.812636672812241,0.9248058256878936,6.32744288444519,0.9433333333333334,0.956081081081081,0.9496644295302014,0.9792899408284024,0.9821958456973294,0.9807407407407408,0.9225589225589226,0.9225589225589226,0.9225589225589226,0.907936507936508,0.934640522875817,0.9210950080515296,0.8844884488448845,0.9178082191780822,0.9008403361344538,0.7727272727272727,0.6296296296296297,0.6938775510204083,0.9448275862068966,0.928813559322034,0.9367521367521368,0.9470198675496688,0.9137380191693292,0.930081300813008,0.0,0.0,0.0,0.889261744966443,0.8922558922558923,0.8907563025210085
arch_wider,0.005,42,0,9956.0,2493.0,50.0,29.0,0.0189254914388796,0.2325350600621681,0.9983929288871032,0.9510629763337344,0.843348999007473,0.8477070075244992,0.8452696144446973,0.951102733136562,6.395275115966797,0.9633333333333334,0.9763513513513512,0.9697986577181208,0.9793510324483776,0.9851632047477744,0.9822485207100592,0.9183006535947712,0.9429530201342282,0.9304635761589404,0.9689655172413794,0.9153094462540716,0.9413735343383584,0.9297658862876256,0.952054794520548,0.9407783417935702,0.7966101694915254,0.8545454545454545,0.8245614035087718,0.976271186440678,0.972972972972973,0.9746192893401016,0.9498432601880876,0.964968152866242,0.957345971563981,0.0,0.0,0.0,0.951048951048951,0.912751677852349,0.9315068493150686
arch_wider,0.005,42,1,9958.0,2491.0,50.0,35.0,0.0179723664916349,0.2265958557277081,0.9988953605141596,0.9494179044560418,0.8441129548415895,0.8414185884816809,0.8426553717296761,0.9492976856572084,6.3042261600494385,0.959731543624161,0.9662162162162162,0.962962962962963,0.9792284866468842,0.9792284866468842,0.9792284866468842,0.9586206896551724,0.9328859060402684,0.9455782312925172,0.944078947368421,0.9348534201954396,0.939443535188216,0.951048951048951,0.9315068493150684,0.9411764705882352,0.8269230769230769,0.7962962962962963,0.8113207547169811,0.95,0.9628378378378378,0.9563758389261744,0.9388379204892966,0.9808306709265175,0.959375,0.0,0.0,0.0,0.9326599326599326,0.929530201342282,0.93109243697479
arch_wider,0.005,42,2,9960.0,2489.0,50.0,40.0,0.017624213481935,0.1910178574386179,0.9983935742971888,0.941743672157493,0.8366646219792914,0.8308367311649585,0.8335316920108925,0.941608840338192,6.310904026031494,0.9727891156462584,0.9662162162162162,0.9694915254237289,0.981981981981982,0.9703264094955488,0.9761194029850746,0.9264214046822744,0.929530201342282,0.9279731993299832,0.954248366013072,0.954248366013072,0.954248366013072,0.925925925925926,0.9417808219178082,0.933786078098472,0.8163265306122449,0.7407407407407407,0.7766990291262137,0.9375,0.9628378378378378,0.95,0.935064935064935,0.9201277955271564,0.927536231884058,0.0,0.0,0.0,0.9163879598662208,0.9225589225589226,0.9194630872483222
arch_wider,0.005,42,3,9960.0,2489.0,50.0,35.0,0.0200094658271801,0.2161024186670587,0.9978915662650604,0.9513860988348736,0.8541350582577957,0.8385533068549419,0.8452003807853007,0.9510609208132914,6.320982217788696,0.9537953795379538,0.9763513513513512,0.9649415692821368,0.9822485207100592,0.9851632047477744,0.9837037037037036,0.9415807560137456,0.9194630872483222,0.930390492359932,0.9245283018867924,0.9607843137254902,0.9423076923076924,0.9586206896551724,0.952054794520548,0.9553264604810996,0.9302325581395348,0.7407407407407407,0.8247422680412371,0.96,0.972972972972973,0.9664429530201344,0.9612903225806452,0.952076677316294,0.956661316211878,0.0,0.0,0.0,0.929054054054054,0.925925925925926,0.927487352445194
arch_wider,0.005,42,4,9962.0,2487.0,50.0,42.0,0.0191453192665515,0.182662551299645,0.9987954226059024,0.9505428226779252,0.8507783633978148,0.8426020532868657,0.8462778753955561,0.9504162987180444,6.712385177612305,0.9731543624161074,0.9797297297297296,0.9764309764309764,0.982089552238806,0.9762611275964392,0.9791666666666664,0.954225352112676,0.9124579124579124,0.9328743545611016,0.9333333333333332,0.9607843137254902,0.9468599033816426,0.9335548172757476,0.9623287671232876,0.9477234401349072,0.8958333333333334,0.7962962962962963,0.8431372549019608,0.9690721649484536,0.9559322033898304,0.962457337883959,0.948220064724919,0.9361022364217252,0.9421221864951768,0.0,0.0,0.0,0.9183006535947712,0.9461279461279462,0.9320066334991708
arch_wider,0.005,7,0,9956.0,2493.0,50.0,38.0,0.0185383523024959,0.2152448428610569,0.9983929288871032,0.9430405134376254,0.846277278552478,0.8365912410381263,0.8410158657418035,0.9429156722715568,6.411910772323608,0.9695945945945946,0.9695945945945946,0.9695945945945946,0.9647058823529412,0.973293768545994,0.968980797636632,0.9114754098360656,0.9328859060402684,0.9220563847429518,0.9446254071661238,0.9446254071661238,0.944625407166124,0.9270833333333334,0.9143835616438356,0.920689655172414,0.9166666666666666,0.8,0.854368932038835,0.9625850340136054,0.956081081081081,0.9593220338983052,0.943217665615142,0.9522292993630572,0.94770206022187,0.0,0.0,0.0,0.9228187919463088,0.9228187919463088,0.9228187919463088
arch_wider,0.005,7,1,9958.0,2491.0,50.0,36.0,0.0185622245142082,0.1665513141445239,0.9982928298855192,0.9610598153352068,0.8631498026188643,0.8589507166490995,0.8609248376026823,0.9610066376103242,6.297478914260864,0.9766666666666668,0.9898648648648648,0.9832214765100672,0.9792899408284024,0.9821958456973294,0.9807407407407408,0.940983606557377,0.9630872483221476,0.9519071310116084,0.9633333333333334,0.9413680781758956,0.9522240527182866,0.9464882943143812,0.9691780821917808,0.957698815566836,0.9411764705882352,0.8888888888888888,0.9142857142857144,0.9863481228668942,0.9763513513513512,0.9813242784380304,0.9548387096774194,0.9456869009584664,0.9502407704654894,0.0,0.0,0.0,0.9423728813559322,0.9328859060402684,0.9376053962900506
arch_wider,0.005,7,2,9960.0,2489.0,50.0,32.0,0.0167419910731474,0.2246686159246361,0.9988955823293172,0.9465648854961832,0.8517006249638092,0.8299367461309458,0.8385870525273622,0.9459675755428082,6.264178991317749,0.9630872483221476,0.9695945945945946,0.9663299663299664,0.9852507374631267,0.9910979228486648,0.9881656804733728,0.9489795918367347,0.9362416107382552,0.9425675675675677,0.9297124600638976,0.9509803921568628,0.9402261712439418,0.9324324324324323,0.9452054794520548,0.9387755102040816,0.9487179487179488,0.6851851851851852,0.7956989247311828,0.954248366013072,0.9864864864864864,0.9700996677740864,0.925,0.9456869009584664,0.9352290679304897,0.0,0.0,0.0,0.9295774647887324,0.8888888888888888,0.9087779690189328
arch_wider,0.005,7,3,9960.0,2489.0,50.0,38.0,0.019008748164376,0.2014707680310872,0.998694779116466,0.9541984732824428,0.8552484562559588,0.8471049930758461,0.8508326671432919,0.9541082424528242,6.283783912658691,0.9601328903654484,0.9763513513513512,0.9681742043551088,0.9880597014925372,0.9821958456973294,0.9851190476190476,0.9333333333333332,0.9395973154362416,0.9364548494983278,0.9448051948051948,0.9509803921568628,0.9478827361563515,0.94,0.9657534246575342,0.9527027027027024,0.9166666666666666,0.8148148148148148,0.8627450980392156,0.9693877551020408,0.9628378378378378,0.9661016949152542,0.9672131147540984,0.9424920127795527,0.9546925566343042,0.0,0.0,0.0,0.9328859060402684,0.936026936026936,0.934453781512605
arch_wider,0.005,7,4,9962.0,2487.0,50.0,36.0,0.0190975391850054,0.2405904820701599,0.9977916081108212,0.946119823080016,0.8402959309643018,0.840391864545148,0.8402918484572609,0.9462149176590976,6.367624998092651,0.9533333333333334,0.9662162162162162,0.9597315436241612,0.9969418960244648,0.9673590504451038,0.9819277108433736,0.9230769230769232,0.9292929292929292,0.9261744966442952,0.941747572815534,0.9509803921568628,0.946341463414634,0.9375,0.9246575342465754,0.9310344827586208,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.962457337883959,0.9559322033898304,0.9591836734693876,0.9583333333333334,0.9552715654952076,0.9568,0.0,0.0,0.0,0.9147540983606556,0.9393939393939394,0.9269102990033222
arch_wider,0.005,13,0,9956.0,2493.0,50.0,38.0,0.0183184721663161,0.2240697311660314,0.9984933708316592,0.9438427597272364,0.8446161130292756,0.8421162793236892,0.8432646170031832,0.943874855823753,6.334228038787842,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.9848942598187312,0.9673590504451038,0.9760479041916168,0.9188311688311688,0.9496644295302014,0.933993399339934,0.906148867313916,0.9120521172638436,0.9090909090909092,0.9401993355481728,0.9691780821917808,0.954468802698145,0.8867924528301887,0.8545454545454545,0.8703703703703703,0.9828178694158076,0.9662162162162162,0.9744463373083476,0.9449838187702264,0.929936305732484,0.9373996789727126,0.0,0.0,0.0,0.9220338983050848,0.912751677852349,0.9173693086003372
arch_wider,0.005,13,1,9958.0,2491.0,50.0,31.0,0.0189096802222808,0.2252201685024316,0.9985940951998392,0.9474106784423926,0.8477141279918788,0.8385474950427874,0.8426787676272431,0.9472284695562516,6.268195152282715,0.9605263157894736,0.9864864864864864,0.9733333333333332,0.9879154078549848,0.9703264094955488,0.9790419161676646,0.9455782312925172,0.9328859060402684,0.9391891891891893,0.944078947368421,0.9348534201954396,0.939443535188216,0.9261744966442952,0.9452054794520548,0.9355932203389832,0.8936170212765957,0.7777777777777778,0.8316831683168316,0.9566666666666668,0.9695945945945946,0.9630872483221476,0.9369085173501576,0.9488817891373802,0.9428571428571428,0.0,0.0,0.0,0.9256756756756755,0.9194630872483222,0.9225589225589228
arch_wider,0.005,13,2,9960.0,2489.0,50.0,39.0,0.0197432065858393,0.1947117661863978,0.998293172690763,0.956609079951788,0.855369311332401,0.845833127391543,0.8500886998893288,0.9563878041957886,6.31451678276062,0.9829931972789115,0.9763513513513512,0.9796610169491526,0.9882005899705014,0.9940652818991098,0.9911242603550297,0.9391891891891893,0.9328859060402684,0.936026936026936,0.9501661129568106,0.934640522875817,0.942339373970346,0.9253246753246752,0.976027397260274,0.95,0.8936170212765957,0.7777777777777778,0.8316831683168316,0.9662162162162162,0.9662162162162162,0.9662162162162162,0.953125,0.97444089456869,0.9636650868878356,0.0,0.0,0.0,0.9548611111111112,0.925925925925926,0.9401709401709402
arch_wider,0.005,13,3,9960.0,2489.0,50.0,36.0,0.0179597445058972,0.2059540501092628,0.998293172690763,0.9497790277219766,0.848078111188866,0.8387969302929207,0.8429800161217791,0.9496326795001656,6.319425106048584,0.9662162162162162,0.9662162162162162,0.9662162162162162,0.987987987987988,0.9762611275964392,0.982089552238806,0.9523809523809524,0.9395973154362416,0.945945945945946,0.928125,0.9705882352941176,0.9488817891373802,0.9379310344827586,0.9315068493150684,0.9347079037800688,0.8723404255319149,0.7592592592592593,0.8118811881188118,0.969283276450512,0.9594594594594594,0.964346349745331,0.9426751592356688,0.9456869009584664,0.9441786283891548,0.0,0.0,0.0,0.9238410596026492,0.9393939393939394,0.9315525876460768
arch_wider,0.005,13,4,9962.0,2487.0,50.0,31.0,0.0191664654091432,0.2190928996881827,0.9982935153583616,0.9529553679131484,0.8475830006793617,0.8458389867493314,0.8466426980079584,0.9528626419530596,6.387804985046387,0.979381443298969,0.9628378378378378,0.9710391822827938,0.956896551724138,0.9881305637982196,0.9722627737226278,0.9522184300341296,0.9393939393939394,0.9457627118644067,0.9477124183006536,0.9477124183006536,0.9477124183006536,0.9507042253521126,0.9246575342465754,0.9375,0.8301886792452831,0.8148148148148148,0.8224299065420562,0.959866220735786,0.9728813559322034,0.9663299663299664,0.9493670886075948,0.9584664536741214,0.9538950715421304,0.0,0.0,0.0,0.9494949494949496,0.9494949494949496,0.9494949494949496
arch_wider,0.005,21,0,9956.0,2493.0,50.0,43.0,0.0190964618687307,0.1704878431505889,0.9985938127762154,0.9538708383473726,0.8563632482696526,0.8411976596240625,0.8477068586596979,0.953605144690323,6.269791841506958,0.9797979797979798,0.983108108108108,0.981450252951096,0.9792899408284024,0.9821958456973294,0.9807407407407408,0.9493243243243245,0.9429530201342282,0.9461279461279462,0.9536423841059604,0.9381107491856676,0.9458128078817734,0.9271523178807948,0.958904109589041,0.9427609427609428,0.9318181818181818,0.7454545454545455,0.8282828282828283,0.9663299663299664,0.9695945945945946,0.9679595278246208,0.9493670886075948,0.9554140127388536,0.9523809523809524,0.0,0.0,0.0,0.9269102990033222,0.9362416107382552,0.9315525876460768
arch_wider,0.005,21,1,9958.0,2491.0,50.0,34.0,0.0184833887000014,0.2262778506179372,0.9987949387427194,0.9518265756724208,0.8470875434172779,0.8421308474283731,0.8444250356329567,0.9516852556991162,6.2347798347473145,0.956953642384106,0.9763513513513512,0.9665551839464884,0.9850746268656716,0.9792284866468842,0.982142857142857,0.9304635761589404,0.9429530201342282,0.9366666666666668,0.9504950495049505,0.9381107491856676,0.9442622950819672,0.96875,0.9554794520547946,0.9620689655172414,0.84,0.7777777777777778,0.8076923076923077,0.9475409836065574,0.9763513513513512,0.9617304492512478,0.939873417721519,0.9488817891373802,0.9443561208267092,0.0,0.0,0.0,0.9517241379310344,0.9261744966442952,0.9387755102040818
arch_wider,0.005,21,2,9960.0,2489.0,50.0,35.0,0.0185411276920878,0.2597882796719472,0.9983935742971888,0.9457613499397348,0.8449791010411202,0.8461914790069475,0.8454520538894471,0.9457025145647104,6.246474027633667,0.9628378378378378,0.9628378378378378,0.9628378378378378,0.9734513274336284,0.9792284866468842,0.9763313609467454,0.938566552901024,0.9228187919463088,0.9306260575296108,0.9318181818181818,0.937908496732026,0.9348534201954396,0.9144736842105264,0.952054794520548,0.9328859060402684,0.8727272727272727,0.8888888888888888,0.8807339449541284,0.9537953795379538,0.9763513513513512,0.9649415692821368,0.948220064724919,0.9361022364217252,0.9421221864951768,0.0,0.0,0.0,0.953900709219858,0.9057239057239056,0.929188255613126
arch_wider,0.005,21,3,9960.0,2489.0,50.0,33.0,0.0182670083498961,0.2064920677543399,0.9983935742971888,0.9529931699477702,0.8512406643266607,0.8536225561186261,0.8522812125376971,0.9530591705341752,6.249990940093994,0.9763513513513512,0.9763513513513512,0.9763513513513512,0.9821428571428572,0.9792284866468842,0.9806835066864784,0.9085173501577288,0.9664429530201344,0.9365853658536586,0.9562289562289562,0.9281045751633988,0.9419568822553898,0.9409722222222222,0.928082191780822,0.9344827586206896,0.875,0.9074074074074074,0.8909090909090909,0.9794520547945206,0.9662162162162162,0.9727891156462584,0.9615384615384616,0.9584664536741214,0.96,0.0,0.0,0.0,0.9322033898305084,0.925925925925926,0.9290540540540542
arch_wider,0.005,21,4,9962.0,2487.0,50.0,38.0,0.0186766119971245,0.1818701556261909,0.9985946597068862,0.956172094893446,0.8508829945111982,0.8468814524917091,0.8487450771030284,0.9559836888527724,6.27931809425354,0.9667774086378738,0.983108108108108,0.9748743718592964,0.979591836734694,0.9970326409495548,0.988235294117647,0.9517241379310344,0.9292929292929292,0.940374787052811,0.9419354838709676,0.954248366013072,0.948051948051948,0.945945945945946,0.958904109589041,0.9523809523809524,0.8431372549019608,0.7962962962962963,0.8190476190476189,0.9691780821917808,0.9593220338983052,0.9642248722316864,0.9558359621451104,0.9680511182108626,0.961904761904762,0.0,0.0,0.0,0.9547038327526132,0.9225589225589226,0.9383561643835616
arch_wider,0.005,99,0,9956.0,2493.0,50.0,35.0,0.0182637635564866,0.2090340658981974,0.9986942547207714,0.9590854392298436,0.8543515247652875,0.846789345780865,0.8502815261931843,0.9589158784800436,6.328390121459961,0.9732441471571908,0.983108108108108,0.9781512605042018,0.9851190476190476,0.9821958456973294,0.9836552748885588,0.9730639730639732,0.9697986577181208,0.9714285714285714,0.9514563106796116,0.9576547231270358,0.9545454545454544,0.9377162629757786,0.928082191780822,0.9328743545611016,0.8571428571428571,0.7636363636363637,0.8076923076923076,0.9863481228668942,0.9763513513513512,0.9813242784380304,0.9655172413793104,0.9808917197452228,0.9731437598736178,0.0,0.0,0.0,0.913907284768212,0.9261744966442952,0.92
arch_wider,0.005,99,1,9958.0,2491.0,50.0,36.0,0.0187620096851542,0.2544081350157595,0.9981924081140792,0.9470092332396628,0.8458418608903147,0.8352436964991181,0.8398765646477274,0.946877728065222,6.33313512802124,0.9636963696369636,0.9864864864864864,0.9749582637729548,0.9848942598187312,0.9673590504451038,0.9760479041916168,0.8913738019169329,0.9362416107382552,0.9132569558101472,0.940983606557377,0.9348534201954396,0.937908496732026,0.94,0.9657534246575342,0.9527027027027024,0.8695652173913043,0.7407407407407407,0.7999999999999999,0.975609756097561,0.945945945945946,0.9605488850771868,0.9339622641509434,0.9488817891373802,0.9413629160063391,0.0,0.0,0.0,0.9583333333333334,0.9261744966442952,0.9419795221843004
