arch,lr,seed,fold,epoch,time_elapsed_s,train_loss,val_loss,train_acc,val_acc,lr_actual
arch_base,0.005,21,3,27,2.1888599395751953,0.0569111164424855,0.2143498097781584,0.9873493975903614,0.94817195660908,0.005
arch_base,0.005,21,3,28,2.2662501335144043,0.0545465202308837,0.2154160010189694,0.98785140562249,0.9469666532744074,0.005
arch_base,0.005,21,3,29,2.3481879234313965,0.0519916024896102,0.2156116617824758,0.9887550200803212,0.9473684210526316,0.005
arch_base,0.005,21,3,30,2.42338490486145,0.049851452813668,0.213937673472363,0.9894578313253012,0.94817195660908,0.005
arch_base,0.005,21,3,31,2.498992919921875,0.047607850874315,0.2144834263189188,0.9903614457831326,0.948573724387304,0.005
arch_base,0.005,21,3,32,2.575187921524048,0.0455856896048608,0.2144593461220603,0.9910642570281124,0.9493772599437524,0.005
arch_base,0.005,21,3,33,2.651824951171875,0.0438108310158736,0.2141667606457916,0.9923694779116464,0.94817195660908,0.005
arch_base,0.005,21,3,34,2.7297780513763428,0.0420797535440943,0.2130896388470159,0.9923694779116464,0.9509843310566491,0.005
arch_base,0.005,21,3,35,2.805288076400757,0.040241516371188,0.2141084666569882,0.9930722891566264,0.9509843310566491,0.005
arch_base,0.005,21,3,36,2.881021022796631,0.0386353025935762,0.2146699806851925,0.9930722891566264,0.9489754921655283,0.005
arch_base,0.005,21,3,37,2.956768035888672,0.0370654424677609,0.2148380262665246,0.993975903614458,0.9493772599437524,0.005
arch_base,0.005,21,3,38,3.032818078994751,0.0356726565688189,0.2152932638066159,0.994578313253012,0.9493772599437524,0.005
arch_base,0.005,21,3,39,3.111074209213257,0.0342352616525175,0.214880823971651,0.9947791164658636,0.9509843310566491,0.005
arch_base,0.005,21,3,40,3.188739776611328,0.0329699533331946,0.2148004362725798,0.9950803212851406,0.9509843310566491,0.005
arch_base,0.005,21,3,41,3.26579213142395,0.0316797058179151,0.2150438806256744,0.9953815261044175,0.950582563278425,0.005
arch_base,0.005,21,3,42,3.344243049621582,0.0304607888762757,0.2148606939518191,0.9956827309236947,0.9513860988348736,0.005
arch_base,0.005,21,3,43,3.422278881072998,0.0293298724581549,0.2150524826129341,0.9959839357429718,0.9517878666130976,0.005
arch_base,0.005,21,3,44,3.5007498264312744,0.0282560018767521,0.2147756892762533,0.9961847389558232,0.9513860988348736,0.005
arch_base,0.005,21,3,45,3.578848123550415,0.027261752546263,0.2159177837557406,0.996586345381526,0.9513860988348736,0.005
arch_base,0.005,21,3,46,3.656967878341675,0.026290065133821,0.2158091799717011,0.9968875502008032,0.9529931699477702,0.005
arch_base,0.005,21,3,47,3.7351198196411137,0.0253907183778693,0.2155384888895464,0.9973895582329316,0.9517878666130976,0.005
arch_base,0.005,21,3,48,3.811448097229004,0.0244705823300579,0.2160206296674577,0.9975903614457832,0.9529931699477702,0.005
arch_base,0.005,21,3,49,3.88821792602539,0.0236316741001841,0.2160519410325633,0.9976907630522088,0.9529931699477702,0.005
arch_base,0.005,21,4,0,0.1016578674316406,0.6713875754394393,0.6815342775874937,0.8322625978719133,0.8387615601125854,0.005
arch_base,0.005,21,4,1,0.1812927722930908,0.4251497721710309,0.4477262805833364,0.8816502710299137,0.8797748291113792,0.005
arch_base,0.005,21,4,2,0.2601048946380615,0.3289065238651193,0.3604593737052087,0.9081509737000604,0.9018898271009248,0.005
arch_base,0.005,21,4,3,0.3378560543060303,0.2759309791995851,0.3148258048926829,0.9215017064846416,0.915158825894652,0.005
arch_base,0.005,21,4,4,0.4156038761138916,0.241942946176395,0.2893706020639144,0.9315398514354548,0.9215922798552472,0.005
arch_base,0.005,21,4,5,0.4933767318725586,0.2179765366048491,0.2713341300751443,0.9377635013049588,0.9244069159630076,0.005
arch_base,0.005,21,4,6,0.572401762008667,0.1983396750567184,0.2573043480796543,0.944087532623971,0.9280257338158424,0.005
arch_base,0.005,21,4,7,0.6527729034423828,0.1832977151322213,0.2480952452468778,0.9487050793013452,0.929232006433454,0.005
arch_base,0.005,21,4,8,0.7287979125976562,0.1698547094371033,0.2404231502384258,0.952419192933146,0.9288299155609168,0.005
arch_base,0.005,21,4,9,0.803865909576416,0.1587629529858832,0.2335280827649367,0.956334069463963,0.933252915158826,0.005
arch_base,0.005,21,4,10,0.8807897567749023,0.1489847507765885,0.2252450141931195,0.9590443686006824,0.9348612786489746,0.005
arch_base,0.005,21,4,11,0.9570467472076416,0.1397956400725599,0.2209997546128405,0.9620558120859264,0.9360675512665864,0.005
arch_base,0.005,21,4,12,1.032670974731445,0.1316875317248738,0.2176712845302426,0.9648664926721542,0.9376759147567352,0.005
arch_base,0.005,21,4,13,1.1154367923736572,0.124411033008798,0.2136267280888601,0.9670748845613332,0.9376759147567352,0.005
arch_base,0.005,21,4,14,1.212043046951294,0.1179421933866782,0.2104426039536671,0.9695844207990364,0.9384800965018094,0.005
arch_base,0.005,21,4,15,1.2917077541351318,0.1119227578369602,0.2066946719000721,0.9718931941377232,0.9416968234821068,0.005
arch_base,0.005,21,4,16,1.3683257102966309,0.1061583492048444,0.2040338931853563,0.9729973900823128,0.9396863691194208,0.005
arch_base,0.005,21,4,17,1.4618678092956543,0.1010465930914603,0.2027370209401095,0.9744027303754266,0.9416968234821068,0.005
arch_base,0.005,21,4,18,1.5653297901153564,0.0961048998876867,0.2003930260219741,0.9759084521180486,0.9425010052271814,0.005
arch_base,0.005,21,4,19,1.6482539176940918,0.0914157860638598,0.1994900543909779,0.9771130295121462,0.9433051869722556,0.005
arch_base,0.005,21,4,20,1.735553741455078,0.0870046426331603,0.1970222036674042,0.9779160811082112,0.94410936871733,0.005
arch_base,0.005,21,4,21,1.8201589584350584,0.0829678474506494,0.1948743056597236,0.9791206585023088,0.9457177322074788,0.005
arch_base,0.005,21,4,22,1.9021539688110352,0.0791873761577312,0.1938874908217001,0.9806263802449308,0.9453156413349416,0.005
arch_base,0.005,21,4,23,1.9779908657073977,0.0756308018442844,0.193228066203117,0.9819313390885364,0.9453156413349416,0.005
arch_base,0.005,21,4,24,2.0537407398223877,0.0721948276413458,0.191953118943288,0.9832362979321422,0.9473260956976276,0.005
arch_base,0.005,21,4,25,2.1320579051971436,0.0690919458430523,0.1902031156264529,0.9838385866291908,0.9469240048250904,0.005
arch_base,0.005,21,4,26,2.213567018508911,0.0662143562901258,0.1907274570201709,0.984641638225256,0.9477281865701648,0.005
arch_base,0.005,21,4,27,2.2935948371887207,0.0631671710340226,0.1899564762660992,0.9857458341698454,0.948130277442702,0.005
arch_base,0.005,21,4,28,2.371091842651367,0.060512514979888,0.189979509643328,0.986247741417386,0.946119823080016,0.005
arch_base,0.005,21,4,29,2.4556989669799805,0.0578774301347222,0.188890694191505,0.986950411563943,0.9469240048250904,0.005
arch_base,0.005,21,4,30,2.534719944000244,0.0555189251995439,0.1884795492589244,0.9876530817105,0.9477281865701648,0.005
arch_base,0.005,21,4,31,2.610731601715088,0.0531759447108874,0.1877412307732186,0.9886568962055812,0.948130277442702,0.005
arch_base,0.005,21,4,32,2.68600082397461,0.0508663647464685,0.1874611296962121,0.9895603292511544,0.948130277442702,0.005
arch_base,0.005,21,4,33,2.761119842529297,0.0488559766854062,0.1875201114972479,0.9902629993977112,0.9469240048250904,0.005
arch_base,0.005,21,4,34,2.836768627166748,0.0467829752325641,0.1870444004153466,0.9902629993977112,0.948130277442702,0.005
arch_base,0.005,21,4,35,2.9121928215026855,0.0451788934117597,0.186929037750474,0.9909656695442682,0.9473260956976276,0.005
arch_base,0.005,21,4,36,2.988083839416504,0.0431623169150327,0.1860908053868728,0.9916683396908252,0.948130277442702,0.005
arch_base,0.005,21,4,37,3.0635807514190674,0.041459962614293,0.1870933893088393,0.992270628387874,0.948130277442702,0.005
arch_base,0.005,21,4,38,3.141319990158081,0.0398650492329295,0.1862401514042936,0.9932744428829552,0.9477281865701648,0.005
arch_base,0.005,21,4,39,3.2204418182373047,0.0383338081472865,0.1859043782813842,0.9939771130295122,0.9485323683152392,0.005
arch_base,0.005,21,4,40,3.2994627952575684,0.0368290335974708,0.1868030589746622,0.9939771130295122,0.9485323683152392,0.005
arch_base,0.005,21,4,41,3.3765907287597656,0.0354052676825853,0.1866069821322544,0.9943786388275446,0.9493365500603136,0.005
arch_base,0.005,21,4,42,3.4520628452301025,0.0341096224080341,0.1867125458762503,0.9945794017265608,0.9477281865701648,0.005
arch_base,0.005,21,4,43,3.5274486541748047,0.0328317865504516,0.1868326437077019,0.9949809275245934,0.9497386409328508,0.005
arch_base,0.005,21,4,44,3.604554891586304,0.0315832735015121,0.1867211361966024,0.995282071873118,0.9489344591877764,0.005
arch_base,0.005,21,4,45,3.6918928623199463,0.0304123837115742,0.1871904732438317,0.995482834772134,0.9505428226779252,0.005
arch_base,0.005,21,4,46,3.7773168087005615,0.0293243720176383,0.1871610094036137,0.9956835976711504,0.9505428226779252,0.005
arch_base,0.005,21,4,47,3.8824477195739746,0.0283132100586894,0.1871258884171675,0.9959847420196748,0.9509449135504624,0.005
arch_base,0.005,21,4,48,4.023393630981445,0.0272154936427895,0.1876293880119952,0.9962858863681991,0.9505428226779252,0.005
arch_base,0.005,21,4,49,4.1584436893463135,0.0263317685496692,0.1871805960108056,0.9963862678177072,0.9513470044229996,0.005
arch_base,0.005,99,0,0,0.0849151611328125,0.659769097729588,0.6859594356274256,0.8468260345520289,0.8487765744083433,0.005
arch_base,0.005,99,0,1,0.1775851249694824,0.4120379141114412,0.4377375856695316,0.890116512655685,0.8912956277577216,0.005
arch_base,0.005,99,0,2,0.2587931156158447,0.3199549893676726,0.349453567952214,0.9106066693451184,0.9065383072603288,0.005
arch_base,0.005,99,0,3,0.3344812393188476,0.2701014515945281,0.3117682884612551,0.9260747288067496,0.9173686321700762,0.005
arch_base,0.005,99,0,4,0.4106631278991699,0.2356596274332135,0.2863926368086341,0.9343109682603457,0.924187725631769,0.005
arch_base,0.005,99,0,5,0.4881331920623779,0.2106543746792943,0.2696276028702187,0.9426476496584972,0.9261933413557962,0.005
arch_base,0.005,99,0,6,0.5658559799194336,0.1912817170665351,0.2580100595031387,0.9471675371635196,0.9290012033694344,0.005
arch_base,0.005,99,0,7,0.6439602375030518,0.1746020333218083,0.2474751816215493,0.9508838891120932,0.9338146811071,0.005
arch_base,0.005,99,0,8,0.7272660732269287,0.1609636091656315,0.2401371423045994,0.9554037766171152,0.937424789410349,0.005
arch_base,0.005,99,0,9,0.8108632564544678,0.1493633201564559,0.2339391501521673,0.9601245480112496,0.9390292819895708,0.005
arch_base,0.005,99,0,10,0.8933639526367188,0.1390460881985704,0.2288389885827795,0.9628364805142628,0.941034897713598,0.005
arch_base,0.005,99,0,11,0.9753479957580566,0.1299412634801472,0.2257716198639853,0.9662515066291684,0.941034897713598,0.005
arch_base,0.005,99,0,12,1.054490089416504,0.121661375257773,0.2218035532251525,0.9692647649658498,0.9422382671480144,0.005
arch_base,0.005,99,0,13,1.134392023086548,0.1151846585286459,0.2191381805007368,0.9708718360787464,0.9438427597272364,0.005
arch_base,0.005,99,0,14,1.212372064590454,0.1080425785318576,0.216740956687461,0.9725793491361991,0.9450461291616526,0.005
arch_base,0.005,99,0,15,1.2878053188323977,0.1020538428233584,0.2151773056986507,0.974186420249096,0.945447252306458,0.005
arch_base,0.005,99,0,16,1.3632020950317385,0.09780498022905,0.2134281257718067,0.976195259140217,0.9466506217408744,0.005
arch_base,0.005,99,0,17,1.4411001205444336,0.0914270616738811,0.2130218991069638,0.9773001205303334,0.945447252306458,0.005
arch_base,0.005,99,0,18,1.5295932292938232,0.0862558551042909,0.2119240337405595,0.9790076335877864,0.9466506217408744,0.005
arch_base,0.005,99,0,19,1.6222000122070312,0.0815635081122465,0.2096953118394947,0.9808155885897952,0.94705174488568,0.005
arch_base,0.005,99,0,20,1.702423095703125,0.0778054379561037,0.2077718882051338,0.98272398553636,0.9482551143200962,0.005
arch_base,0.005,99,0,21,1.8039581775665283,0.0735325792893507,0.206225112397002,0.9837284049819204,0.9482551143200962,0.005
arch_base,0.005,99,0,22,1.8885743618011477,0.0699309118071779,0.2059877394119002,0.9844314985938128,0.9482551143200962,0.005
arch_base,0.005,99,0,23,1.9694221019744873,0.0667310602997579,0.2055776814220709,0.9853354760948172,0.9482551143200962,0.005
arch_base,0.005,99,0,24,2.0511019229888916,0.0635667636480427,0.2053821205720735,0.9863398955403776,0.9494584837545126,0.005
arch_base,0.005,99,0,25,2.1299731731414795,0.0615519875507048,0.205269373938345,0.9880474085978304,0.9494584837545126,0.005
arch_base,0.005,99,0,26,2.207062005996704,0.0578302561263388,0.204137636446337,0.9882482924869426,0.9502607300441236,0.005
arch_base,0.005,99,0,27,2.2829580307006836,0.0553324731524118,0.2046775399771759,0.9891522699879468,0.949859606899318,0.005
arch_base,0.005,99,0,28,2.361189126968384,0.0530500442830768,0.2034293699435469,0.9898553635998392,0.949859606899318,0.005
arch_base,0.005,99,0,29,2.454237937927246,0.0505290079878969,0.2034647380096242,0.9905584572117316,0.950661853188929,0.005
arch_base,0.005,99,0,30,2.536363124847412,0.0483567362099454,0.2029545676696727,0.9909602249899558,0.949859606899318,0.005
arch_base,0.005,99,0,31,2.6168670654296875,0.0464350783541678,0.2032517978805194,0.991462434712736,0.950661853188929,0.005
arch_base,0.005,99,0,32,2.695809125900269,0.0445089238684847,0.2031500897651151,0.991562876657292,0.949859606899318,0.005
arch_base,0.005,99,0,33,2.7836883068084717,0.0427151858874654,0.2025751722088655,0.9924668541582964,0.95146409947854,0.005
arch_base,0.005,99,0,34,2.866313934326172,0.0409450885417815,0.2028098552773815,0.9926677380474086,0.9502607300441236,0.005
arch_base,0.005,99,0,35,2.9477970600128174,0.0393702755978767,0.2024913650037325,0.9932703897147448,0.9522663457681508,0.005
arch_base,0.005,99,0,36,3.0261311531066895,0.0378406797846227,0.2022950720529721,0.993471273603857,0.9526674689129564,0.005
arch_base,0.005,99,0,37,3.1038241386413574,0.0364811657341684,0.2027561296947984,0.9940739252711932,0.9534697152025672,0.005
arch_base,0.005,99,0,38,3.1880271434783936,0.0349846586061511,0.202978448122681,0.9945761349939736,0.9526674689129564,0.005
arch_base,0.005,99,0,39,3.269994020462036,0.0336288398198715,0.2035128946012952,0.9945761349939736,0.9522663457681508,0.005
arch_base,0.005,99,0,40,3.346137046813965,0.0324988667938097,0.2031346473659501,0.9949779027721976,0.9530685920577616,0.005
arch_base,0.005,99,0,41,3.4257380962371826,0.0312035384897166,0.2031010873283359,0.9951787866613098,0.9534697152025672,0.005
arch_base,0.005,99,0,42,3.5072152614593506,0.0301341568135455,0.2022790107378992,0.995781438328646,0.9546730846369836,0.005
arch_base,0.005,99,0,43,3.588919162750244,0.0293980106422297,0.2064195284249711,0.995781438328646,0.9510629763337344,0.005
arch_base,0.005,99,0,44,3.671105146408081,0.0279300931866629,0.2040281435015367,0.9960827641623142,0.9534697152025672,0.005
arch_base,0.005,99,0,45,3.7519962787628174,0.0269143585224047,0.2049400531962966,0.9965849738850944,0.9522663457681508,0.005
arch_base,0.005,99,0,46,3.831141233444214,0.0259486631341127,0.2037267069875611,0.9966854158296504,0.9518652226233454,0.005
arch_base,0.005,99,0,47,3.9121851921081543,0.0250806520286825,0.2041641054129888,0.9968862997187624,0.9538708383473726,0.005
arch_base,0.005,99,0,48,3.988710165023804,0.0242025317430386,0.2043536939422249,0.9969867416633186,0.9534697152025672,0.005
arch_base,0.005,99,0,49,4.064738035202026,0.0233547872271577,0.2047752350924035,0.9970871836078746,0.9530685920577616,0.005
arch_base,0.005,99,1,0,0.0834949016571044,0.7197609267966483,0.7778726396938733,0.8274753966659972,0.8221597751906865,0.005
arch_base,0.005,99,1,1,0.1606209278106689,0.4353792764671197,0.5000299538831421,0.883410323358104,0.871938980329185,0.005
arch_base,0.005,99,1,2,0.2390899658203125,0.3314647730326881,0.4036382131749216,0.9087166097609962,0.8940184664793256,0.005
arch_base,0.005,99,1,3,0.317483901977539,0.276360587485849,0.3589493500327422,0.9226752359911627,0.9064632677639504,0.005
arch_base,0.005,99,1,4,0.3963468074798584,0.2412359631359913,0.3326807273054208,0.9320144607350872,0.9136892814130873,0.005
arch_base,0.005,99,1,5,0.4757788181304931,0.2146888271013613,0.3155776842134091,0.9400482024502912,0.9177037334403854,0.005
arch_base,0.005,99,1,6,0.5552949905395508,0.195157995755116,0.3037161622747418,0.9451697127937336,0.9217181854676836,0.005
arch_base,0.005,99,1,7,0.6353259086608887,0.1789704478386483,0.2958316199765771,0.9506929102229364,0.925331192292252,0.005
arch_base,0.005,99,1,8,0.7128219604492188,0.1658010904648023,0.2879782613275761,0.9547097810805384,0.9293456443195504,0.005
arch_base,0.005,99,1,9,0.7934489250183105,0.1543483881970856,0.2800621088695966,0.9570194818236594,0.9321557607386592,0.005
arch_base,0.005,99,1,10,0.871182918548584,0.1444883704462702,0.2754941330010265,0.9606346655955011,0.9333600963468488,0.005
arch_base,0.005,99,1,11,0.9500250816345216,0.1359248782169478,0.271985242308985,0.9636473187387026,0.9341629867523084,0.005
arch_base,0.005,99,1,12,1.037625789642334,0.1277874634565958,0.268170977733921,0.9658565977103836,0.9357687675632276,0.005
arch_base,0.005,99,1,13,1.1285719871520996,0.1206240241930394,0.2652784241288821,0.9684675637678248,0.9365716579686872,0.005
arch_base,0.005,99,1,14,1.2121739387512207,0.1142828068161124,0.2639544341067975,0.9698734685679856,0.9381774387796066,0.005
arch_base,0.005,99,1,15,1.342803955078125,0.1081671142823498,0.2601087706721968,0.9719823257682264,0.9389803291850662,0.005
arch_base,0.005,99,1,16,1.437445878982544,0.1027533474366812,0.2581636304927828,0.9732878087969472,0.9381774387796066,0.005
arch_base,0.005,99,1,17,1.5166218280792236,0.0976436585422495,0.2561438942832298,0.974994978911428,0.939783219590526,0.005
arch_base,0.005,99,1,18,1.5973069667816162,0.0932392857193747,0.2529035699483529,0.9776059449688692,0.9381774387796066,0.005
arch_base,0.005,99,1,19,1.6769988536834717,0.088152996635145,0.252941367879766,0.97891142799759,0.9389803291850662,0.005
